athlete_name,club,seat,event,race,place,bow,finish,margin
Madeline Dempsey,MILRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Madeline Wu,STLRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Madeline Wu,STLRC,4,Womens Varsity 4+,Final,1st,3,7:09.620,
Harper Mettes,STLRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Harper Mettes,STLRC,3,Womens Varsity 4+,Final,1st,3,7:09.620,
Georgia Springer,STLRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Georgia Springer,STLRC,2,Womens Varsity 4+,Final,1st,3,7:09.620,
Ella Cooper,STLRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Ella Cooper,STLRC,1,Womens Varsity 4+,Final,1st,3,7:09.620,
Klara Miller,STLRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Annalynn Janes,STLRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Lydia Harris,STLRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Bailey Hunn,STLRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Caroline Smith,IRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Caroline Smith,IRC,4,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Sophia Meier,IRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Sophia Meier,IRC,1,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Olivia Werner,IRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Olivia Werner,IRC,2,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Saylor Hurd,IRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Saylor Hurd,IRC,4,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Devyn Hansen,IRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Devyn Hansen,IRC,3,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Colleen Carpenter,IRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Colleen Carpenter,IRC,2,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Ada Mertes,IRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Ada Mertes,IRC,3,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Seeley Mazur,WRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Seeley Mazur,WRC,2,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Hope Deegan,WRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Hope Deegan,WRC,3,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Layla Fini,WRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Layla Fini,WRC,4,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Caroline Kaufman,WRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Caroline Kaufman,WRC,3,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Elinor Vaughan,WRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Elinor Vaughan,WRC,4,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Kaitlyn Utley,WRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Kaitlyn Utley,WRC,1,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Mackenzie Kemp,WRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Mackenzie Kemp,WRC,2,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Bailey Walston,WRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Bailey Walston,WRC,1,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Lily Kalscheur,CRRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Grace Penticoff,CRRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Beatrice McAleese,CRRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Alexis Storey,CRRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Alexis Storey,CRRC,4,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Harper Schrager,CRRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Harper Schrager,CRRC,3,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Marguerite Potter,CRRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Marguerite Potter,CRRC,2,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Eleanor Lawler,CRRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Elizabeth Smith,CRRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Theodore Quick,IRC,4,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Paul Kiser,IRC,3,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Cooper Wilding,IRC,2,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Craig Ulmer,IRC,1,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Tessa Johnson,TCYR,4,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Phoebe Chin,TCYR,3,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Sadie Nistler,TCYR,2,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Kaitlyn Anderson,TCYR,1,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Peter Varvares,STLRC,8,Mens U16 8+,Final,1st,3,7:18.410,
Samuel Ulrich,STLRC,7,Mens U16 8+,Final,1st,3,7:18.410,
Tymur Tadzhi,STLRC,6,Mens U16 8+,Final,1st,3,7:18.410,
Henry Mettes,STLRC,5,Mens U16 8+,Final,1st,3,7:18.410,
Eli Lorenz,STLRC,4,Mens U16 8+,Final,1st,3,7:18.410,
David Treskov,STLRC,3,Mens U16 8+,Final,1st,3,7:18.410,
Charles Hugo,STLRC,2,Mens U16 8+,Final,1st,3,7:18.410,
Kellen Snapp,STLRC,1,Mens U16 8+,Final,1st,3,7:18.410,
Alexander Rowe,CJRC,8,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Becky Stevens,CJRC,7,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
David Algers,CJRC,6,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Jack Pease,CJRC,5,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Samuel Voit,CJRC,4,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Isaac Jones,CJRC,3,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Carter Gillespie,CJRC,2,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Henry Gaul,CJRC,1,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Grayson Rupp,DBCC,5,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Keenan Loucks,DBCC,4,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Surya Kumar,DBCC,2,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Amory Vargo,WRC,8,Womens U16 8+,Final,1st,3,7:27.860,
Bela DeVore,WRC,7,Womens U16 8+,Final,1st,3,7:27.860,
Keira Smith,WRC,3,Womens U16 8+,Final,1st,3,7:27.860,
Sophia Clark,WRC,2,Womens U16 8+,Final,1st,3,7:27.860,
Maureen McNamara,WRC,1,Womens U16 8+,Final,1st,3,7:27.860,
Nadia Skop,CJRC,7,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Ava Gruelle,CJRC,6,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Penelope Karlson,CJRC,5,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Stella Taylor,CJRC,4,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Alexandra Jones,CJRC,2,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Iris Byrd,CJRC,1,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Alexandra Hatcher,STLRC,8,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Idgie Simmons,STLRC,7,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Madeline Tarr,STLRC,6,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Abigail Layne,STLRC,5,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Aiden Tavits,STLRC,4,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Elise McIntyre,STLRC,3,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Sarah Zakarneh,STLRC,2,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Riley Harris,STLRC,1,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Blake Lindemann,CRF,7,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Luke Burmeister,CRF,6,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Emmett Walter,CRF,4,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Felix Liegel,CRF,3,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
John Thacik,CCHS,8,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Alexander Dick,CCHS,7,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Daniel Thomas,CCHS,6,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Jackson Pacellio,CCHS,5,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Bryce Borkowski,CCHS,4,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Michael Kaczmarek,CCHS,3,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Nicholas Hohosha,CCHS,2,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Rocco Romano,CCHS,1,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Benjamin Lurye,CRF,8,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Arlo Conlon,CRF,7,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
John Pinkston,CRF,6,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Declan Cusack,CRF,5,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Cathal Rowney,CRF,4,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Axel Downing,CRF,3,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Liam Matthews,CRF,2,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Charles Thomas,CRF,1,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Anders Mason,MILRC,4,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Jaxon Broadwell,MILRC,3,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Dylan Califano,MILRC,2,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Jacob Redenbaugh,DBC,4,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Nolan Overman,DBC,3,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Isaac Agiro,DBC,2,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Matthew Cooper,DBC,1,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Jase Muse,IRC,5,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Zain Shekhar,IRC,3,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Evan Koffarnus,IRC,2,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Alexander Gentry,IRC,1,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Silas Pitney,WRC,8,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Anders Hsiao Fang-Yen,WRC,7,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Benjamin Smith,WRC,5,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Joshua Kuhlman,WRC,4,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Andrew Boyd,WRC,3,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Judo Gurich,WRC,2,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Finnegan Seabolt,WRC,1,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Kennedy Sindelar,CRF,8,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Melrose Odem,CRF,7,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Trudie Hynes,CRF,6,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Lara Fairfield,CRF,5,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Elizabeth Richlen,CRF,4,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Kathryn Hogan,CRF,3,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Eliana Carman,CRF,2,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Mollie Pooler,CRF,1,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Eleanor Lyons,CJRC,5,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Maria Smyth,CJRC,4,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Johnson,CJRC,3,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Lara Licu,CJRC,1,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Reichle,MILRC,6,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Blythe Edwards,MILRC,5,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Natalie Zeratsky,MILRC,3,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Abigail Sullivan,MILRC,2,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Shiloh Adar,MILRC,1,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Mary Morris Vance,CRF,8,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Adela Corsi,CRF,7,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Andrea Wijpkema,CRF,6,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Stella Eng,CRF,5,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Megan Warner,CRF,4,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Lillian Freda,CRF,3,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Evelyn Chamlin,CRF,2,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Valentina Vianna,CRF,1,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Maya Steinhauer,ORC,8,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Taylor Guzek,ORC,4,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Phoenix Moore,ORC,3,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Briana Rucker,ORC,1,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Lily Burcham,DBC,8,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Camille Miller,DBC,7,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Elizabeth Cherry,DBC,6,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Erica Fredrick,DBC,5,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Maddie Baltzer,DBC,3,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Adeline Horner,DBC,2,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Dawsyn Hensley,DBC,1,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Alana Brun,DBC,8,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Morgan Drummond,DBC,7,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Emmalee Poulter,DBC,6,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Elise Kramer,DBC,5,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Claire Arzola,DBC,4,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Marlie Chessman,DBC,3,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Daisy McKinniss,DBC,2,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Adelaide Nelson,DBC,1,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Grant Brauer,TRRA,2,Mens Varsity 2-,Final,1st,5,7:09.350,
Charlie Aber,TRRA,1,Mens Varsity 2-,Final,1st,5,7:09.350,
Alexander Knutsson,COR,2,Mens Varsity 2-,Final,2nd,11,7:14.910,0:05.560
Alexander Knutsson,COR,4,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Brennan Hoyt,COR,1,Mens Varsity 2-,Final,2nd,11,7:14.910,0:05.560
Brennan Hoyt,COR,3,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Jack Ennis,SICR,2,Mens Varsity 2-,Final,3rd,10,7:22.840,0:13.490
Francis Duffy,SICR,1,Mens Varsity 2-,Final,3rd,10,7:22.840,0:13.490
Samuel Keyes,DBC,2,Mens Varsity 2-,Final,5th,6,7:33.180,0:23.830
Andrew Grunenwald,DBC,1,Mens Varsity 2-,Final,5th,6,7:33.180,0:23.830
Sebastian Osle,LLRCrew,2,Mens Varsity 2-,Final,7th,1,7:38.230,0:28.880
Sebastian Osle,LLRCrew,3,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Wyatt Lorenz,LLRCrew,1,Mens Varsity 2-,Final,7th,1,7:38.230,0:28.880
Wyatt Lorenz,LLRCrew,4,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Madelyn Bauersfeld,DBC,2,Womens Varsity 2-,Final,2nd,1,7:58.190,0:03.650
Madelyn Bauersfeld,DBC,4,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Eryn Bauersfeld,DBC,1,Womens Varsity 2-,Final,2nd,1,7:58.190,0:03.650
Eryn Bauersfeld,DBC,3,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Molly Habig,DBC,2,Womens Varsity 2-,Final,5th,10,8:10.910,0:16.370
Natalie Hartzell,DBC,1,Womens Varsity 2-,Final,5th,10,8:10.910,0:16.370
Eleanora Murer,SICR,2,Womens Varsity 2-,Final,6th,14,8:23.710,0:29.170
Sophia Shaughnessy,SICR,1,Womens Varsity 2-,Final,6th,14,8:23.710,0:29.170
Alexander Jacobs,YQCR,2,Mens U17 2x,Final,1st,9,6:51.380,
Alexander Jacobs,YQCR,3,Mens Varsity 4x,Final,1st,6,6:16.680,
Jackson Lindsey,YQCR,1,Mens U17 2x,Final,1st,9,6:51.380,
Jackson Lindsey,YQCR,2,Mens Varsity 4x,Final,1st,6,6:16.680,
Clark Schrager,CRRC,2,Mens U17 2x,Final,3rd,8,7:08.940,0:17.560
Alexander Bares,CRRC,1,Mens U17 2x,Final,3rd,8,7:08.940,0:17.560
Leland Angel,GMRC,2,Mens U17 2x,Final,5th,13,7:23.780,0:32.400
Sai Anish Maheshwaram,GMRC,1,Mens U17 2x,Final,5th,13,7:23.780,0:32.400
Aslan Choi,HCR,2,Mens U17 2x,Final,7th,5,7:42.260,0:50.880
Jonathan Masood,HCR,1,Mens U17 2x,Final,7th,5,7:42.260,0:50.880
"Johnson, M.",Three Rivers,,Womens U17 2x,Final,3rd,18,8:01.440,0:04.990
"Stanaker, O.",Chicago Training,,Womens U17 2x,Final,5th,4,8:17.050,0:20.600
"Matthews, G.",Hinsdale Rowing,,Womens U17 2x,Final,6th,5,8:18.350,0:21.900
"Donahue, A.",Great Miami Crew,,Womens U17 2x,Final,7th,23,8:27.020,0:30.570
Elliot Morris,TRRA,4,Mens Varsity 4-,Final,1st,4,6:37.320,
Burke Keener,TRRA,3,Mens Varsity 4-,Final,1st,4,6:37.320,
Kavi Singh,TRRA,2,Mens Varsity 4-,Final,1st,4,6:37.320,
Simon Grove,TRRA,1,Mens Varsity 4-,Final,1st,4,6:37.320,
James Boughton,DBC,4,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Christopher Franco-Toro,DBC,3,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Avery Claflin,DBC,1,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Logan Zimmerman,COR,2,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Andrew Guster,COR,1,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Luka Roganovic,CRF,3,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Jonathan Lewis,CRF,2,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Kennedy Langford,DBC,2,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Ella Kerrigan,DBC,1,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Malia Thole,DBCC,4,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Olivia Lapico,DBCC,3,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Willow Roncone,DBCC,2,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Lilly Kline,DBCC,1,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Eleanor Winkle-Wagner,CRRC,1,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Zoe Watson,PSHS,4,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Abigail Griffith,PSHS,3,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Josie Sheppard,PSHS,2,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Keira Earley,PSHS,1,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Liam Duffy,MINNRC,4,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Maximilian Sage-Haukom,MINNRC,3,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Owen Sargent,MINNRC,2,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Kincaid Villella,MINNRC,1,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Grady Deenik,DBCC,4,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Peter Stephens,DBCC,3,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Rowan Parsons,CRRC,4,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Blake Christianson,CRRC,3,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Calvin Klaeser,CRRC,2,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Toby Friedman,CRRC,1,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Christopher Gullihur,Steel,2,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
John Malone,Steel,1,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
Lauren Osth,TRRA,4,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Evelyn Smith,TRRA,3,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Katherine Dudkowski,TRRA,2,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Rian Drajka,GRRC,4,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Ruby Isenhart,GRRC,3,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Brooke Shellenbarger,GRRC,2,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Summer Klein,GRRC,1,Womens Varsity 4x,Final,5th,4,8:00.590,1:08.090
Olivia Fiebich,LPR,2,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Elsa Myers,LPR,1,Womens Varsity 4x,Final,6th,1,8:07.750,1:15.250
Morgan Reising,HCR,4,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Eleanor Shifley,HCR,3,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
AnaSophia Wrobel,HCR,1,Womens Varsity 4x,Final,7th,5,8:12.670,1:20.170
Lilian Rodriguez,GEM,1,Womens PR2 1x,Final,1st,1,10:46.570,
Lilian Rodriguez,GEM,1,Mens/Womens/Mixed Inclusive 2x,Final,3rd,1,9:45.990,0:41.450
Austin Carrier,GMRC,2,Mens/Womens/Mixed Inclusive 2x,Final,1st,2,9:04.540,
Lexi Mefford,GMRC,2,Mens/Womens/Mixed Inclusive 2x,Final,2nd,3,9:19.160,0:14.620
Arvin Patel,GMRC,1,Mens/Womens/Mixed Inclusive 2x,Final,2nd,3,9:19.160,0:14.620
Kyra Snow,GEM,2,Mens/Womens/Mixed Inclusive 2x,Final,3rd,1,9:45.990,0:41.450
