athlete_name,age,club,seat,event,race,place,bow,finish,margin
Juliet Wise,19,CRF,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Elena DeCaria,17,CRF,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Elena DeCaria,17,CRF,2,Womens Varsity 4+,Final,5th,7,7:32.490,0:22.870
Caitlyn Glunz,16,CRF,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,2nd,6,6:27.700,0:00.200
Caitlyn Glunz,16,CRF,3,Womens Varsity 4-,Final,1st,4,7:09.590,
Amalia Holbrook,18,MILRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Amalia Holbrook,18,MILRC,4,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Krin Blegen,17,MILRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Krin Blegen,17,MILRC,3,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Sophia Rostad,17,MILRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Sophia Rostad,17,MILRC,2,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Katie Dean,17,MILRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Kate Bradford,17,MILRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Nora Ronayne,18,MILRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Nora Ronayne,18,MILRC,1,Womens Varsity 4+,Final,2nd,11,7:17.510,0:07.890
Mariella Lehrmann,17,MILRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Madeline Dempsey,18,MILRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,3rd,9,6:33.860,0:06.360
Madeline Wu,18,STLRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Madeline Wu,18,STLRC,4,Womens Varsity 4+,Final,1st,3,7:09.620,
Harper Mettes,18,STLRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Harper Mettes,18,STLRC,3,Womens Varsity 4+,Final,1st,3,7:09.620,
Georgia Springer,19,STLRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Georgia Springer,19,STLRC,2,Womens Varsity 4+,Final,1st,3,7:09.620,
Ella Cooper,19,STLRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Ella Cooper,19,STLRC,1,Womens Varsity 4+,Final,1st,3,7:09.620,
Klara Miller,16,STLRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Annalynn Janes,18,STLRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Lydia Harris,18,STLRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Bailey Hunn,18,STLRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,4th,3,6:36.960,0:09.460
Caroline Smith,17,IRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Caroline Smith,17,IRC,4,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Sophia Meier,19,IRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Sophia Meier,19,IRC,1,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Olivia Werner,18,IRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Olivia Werner,18,IRC,2,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Saylor Hurd,17,IRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Saylor Hurd,17,IRC,4,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Devyn Hansen,17,IRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Devyn Hansen,17,IRC,3,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Colleen Carpenter,17,IRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Colleen Carpenter,17,IRC,2,Womens Varsity 4x,Final,3rd,3,7:11.600,0:19.100
Ada Mertes,18,IRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,5th,4,6:48.460,0:20.960
Ada Mertes,18,IRC,3,Womens Varsity 4+,Final,3rd,4,7:19.700,0:10.080
Seeley Mazur,19,WRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Seeley Mazur,19,WRC,2,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Hope Deegan,18,WRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Hope Deegan,18,WRC,3,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Layla Fini,18,WRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Layla Fini,18,WRC,4,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Caroline Kaufman,18,WRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Caroline Kaufman,18,WRC,3,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Elinor Vaughan,17,WRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Elinor Vaughan,17,WRC,4,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Kaitlyn Utley,18,WRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Kaitlyn Utley,18,WRC,1,Womens Varsity 4+,Final,7th,13,7:52.480,0:42.860
Mackenzie Kemp,18,WRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Mackenzie Kemp,18,WRC,2,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Bailey Walston,17,WRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,6th,10,6:57.960,0:30.460
Bailey Walston,17,WRC,1,Womens Varsity 4-,Final,3rd,6,7:34.470,0:24.880
Lily Kalscheur,16,CRRC,8,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Grace Penticoff,16,CRRC,7,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Beatrice McAleese,17,CRRC,6,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Alexis Storey,19,CRRC,5,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Alexis Storey,19,CRRC,4,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Harper Schrager,18,CRRC,4,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Harper Schrager,18,CRRC,3,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Marguerite Potter,18,CRRC,3,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Marguerite Potter,18,CRRC,2,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Eleanor Lawler,17,CRRC,2,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Elizabeth Smith,18,CRRC,1,Womens Varsity 8+ In Honor of Rose & Ben Miles,Final,7th,12,7:08.690,0:41.190
Theodore Quick,18,IRC,4,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Paul Kiser,18,IRC,3,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Cooper Wilding,18,IRC,2,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Craig Ulmer,18,IRC,1,Mens Varsity 4+,Final,6th,7,6:49.340,0:24.850
Tessa Johnson,19,TCYR,4,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Phoebe Chin,18,TCYR,3,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Sadie Nistler,17,TCYR,2,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Kaitlyn Anderson,16,TCYR,1,Womens Varsity 4+,Final,6th,6,7:36.230,0:26.610
Peter Varvares,14,STLRC,8,Mens U16 8+,Final,1st,3,7:18.410,
Samuel Ulrich,15,STLRC,7,Mens U16 8+,Final,1st,3,7:18.410,
Tymur Tadzhi,15,STLRC,6,Mens U16 8+,Final,1st,3,7:18.410,
Henry Mettes,15,STLRC,5,Mens U16 8+,Final,1st,3,7:18.410,
Eli Lorenz,14,STLRC,4,Mens U16 8+,Final,1st,3,7:18.410,
David Treskov,15,STLRC,3,Mens U16 8+,Final,1st,3,7:18.410,
Charles Hugo,15,STLRC,2,Mens U16 8+,Final,1st,3,7:18.410,
Kellen Snapp,14,STLRC,1,Mens U16 8+,Final,1st,3,7:18.410,
Alexander Rowe,15,CJRC,8,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Becky Stevens,15,CJRC,7,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
David Algers,15,CJRC,6,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Jack Pease,15,CJRC,5,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Samuel Voit,15,CJRC,4,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Isaac Jones,15,CJRC,3,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Carter Gillespie,14,CJRC,2,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Henry Gaul,14,CJRC,1,Mens U16 8+,Final,2nd,1,7:42.850,0:24.440
Grayson Rupp,15,DBCC,5,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Keenan Loucks,15,DBCC,4,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Surya Kumar,15,DBCC,2,Mens U16 8+,Final,3rd,2,8:09.370,0:50.960
Amory Vargo,15,WRC,8,Womens U16 8+,Final,1st,3,7:27.860,
Bela DeVore,15,WRC,7,Womens U16 8+,Final,1st,3,7:27.860,
Keira Smith,13,WRC,3,Womens U16 8+,Final,1st,3,7:27.860,
Sophia Clark,14,WRC,2,Womens U16 8+,Final,1st,3,7:27.860,
Maureen McNamara,13,WRC,1,Womens U16 8+,Final,1st,3,7:27.860,
Nadia Skop,14,CJRC,7,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Ava Gruelle,15,CJRC,6,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Penelope Karlson,15,CJRC,5,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Stella Taylor,15,CJRC,4,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Alexandra Jones,14,CJRC,2,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Iris Byrd,14,CJRC,1,Womens U16 8+,Final,2nd,1,7:37.450,0:09.590
Alexandra Hatcher,15,STLRC,8,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Idgie Simmons,14,STLRC,7,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Madeline Tarr,15,STLRC,6,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Abigail Layne,13,STLRC,5,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Aiden Tavits,15,STLRC,4,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Elise McIntyre,15,STLRC,3,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Sarah Zakarneh,15,STLRC,2,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Riley Harris,15,STLRC,1,Womens U16 8+,Final,3rd,2,8:22.360,0:54.500
Blake Lindemann,15,CRF,7,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Luke Burmeister,16,CRF,6,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Emmett Walter,16,CRF,4,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
Felix Liegel,15,CRF,3,Mens U17 8+,Final,1st,5,6:13.790,5:03.693
John Thacik,15,CCHS,8,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Alexander Dick,16,CCHS,7,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Daniel Thomas,15,CCHS,6,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Jackson Pacellio,15,CCHS,5,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Bryce Borkowski,15,CCHS,4,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Michael Kaczmarek,15,CCHS,3,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Nicholas Hohosha,15,CCHS,2,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Rocco Romano,16,CCHS,1,Mens U17 8+,Final,2nd,1,6:37.870,0:24.080
Benjamin Lurye,16,CRF,8,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Arlo Conlon,16,CRF,7,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
John Pinkston,16,CRF,6,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Declan Cusack,15,CRF,5,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Cathal Rowney,15,CRF,4,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Axel Downing,15,CRF,3,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Liam Matthews,15,CRF,2,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Charles Thomas,15,CRF,1,Mens U17 8+,Final,3rd,6,6:41.980,0:28.190
Anders Mason,16,MILRC,4,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Jaxon Broadwell,16,MILRC,3,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Dylan Califano,15,MILRC,2,Mens U17 8+,Final,4th,7,6:43.130,0:29.340
Jacob Redenbaugh,15,DBC,4,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Nolan Overman,15,DBC,3,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Isaac Agiro,15,DBC,2,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Matthew Cooper,15,DBC,1,Mens U17 8+,Final,5th,4,6:55.470,0:41.680
Jase Muse,16,IRC,5,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Zain Shekhar,15,IRC,3,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Evan Koffarnus,15,IRC,2,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Alexander Gentry,16,IRC,1,Mens U17 8+,Final,6th,2,7:00.970,0:47.180
Silas Pitney,14,WRC,8,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Anders Hsiao Fang-Yen,16,WRC,7,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Benjamin Smith,14,WRC,5,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Joshua Kuhlman,16,WRC,4,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Andrew Boyd,14,WRC,3,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Judo Gurich,14,WRC,2,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Finnegan Seabolt,15,WRC,1,Mens U17 8+,Final,7th,8,7:15.710,1:01.920
Kennedy Sindelar,16,CRF,8,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Melrose Odem,16,CRF,7,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Trudie Hynes,16,CRF,6,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Lara Fairfield,16,CRF,5,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Elizabeth Richlen,15,CRF,4,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Kathryn Hogan,15,CRF,3,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Eliana Carman,16,CRF,2,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Mollie Pooler,16,CRF,1,Womens U17 8+ Presented by Cinci360,Final,1st,3,6:49.310,
Eleanor Lyons,16,CJRC,5,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Maria Smyth,16,CJRC,4,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Johnson,16,CJRC,3,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Lara Licu,16,CJRC,1,Womens U17 8+ Presented by Cinci360,Final,2nd,5,6:52.420,0:03.110
Ella Reichle,16,MILRC,6,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Blythe Edwards,15,MILRC,5,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Natalie Zeratsky,16,MILRC,3,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Abigail Sullivan,15,MILRC,2,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Shiloh Adar,15,MILRC,1,Womens U17 8+ Presented by Cinci360,Final,3rd,7,7:05.800,0:16.490
Mary Morris Vance,15,CRF,8,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Adela Corsi,15,CRF,7,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Andrea Wijpkema,15,CRF,6,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Stella Eng,16,CRF,5,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Megan Warner,15,CRF,4,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Lillian Freda,16,CRF,3,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Evelyn Chamlin,15,CRF,2,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Valentina Vianna,15,CRF,1,Womens U17 8+ Presented by Cinci360,Final,4th,4,7:10.370,0:21.060
Maya Steinhauer,16,ORC,8,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Taylor Guzek,16,ORC,4,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Phoenix Moore,16,ORC,3,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Briana Rucker,16,ORC,1,Womens U17 8+ Presented by Cinci360,Final,5th,6,7:15.380,0:26.070
Lily Burcham,15,DBC,8,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Camille Miller,16,DBC,7,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Elizabeth Cherry,16,DBC,6,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Erica Fredrick,16,DBC,5,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Maddie Baltzer,16,DBC,3,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Adeline Horner,14,DBC,2,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Dawsyn Hensley,15,DBC,1,Womens U17 8+ Presented by Cinci360,Final,6th,1,7:30.480,0:41.170
Alana Brun,16,DBC,8,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Morgan Drummond,16,DBC,7,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Emmalee Poulter,16,DBC,6,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Elise Kramer,15,DBC,5,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Claire Arzola,14,DBC,4,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Marlie Chessman,16,DBC,3,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Daisy McKinniss,16,DBC,2,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Adelaide Nelson,16,DBC,1,Womens U17 8+ Presented by Cinci360,Final,7th,2,8:13.710,1:24.400
Grant Brauer,18,TRRA,2,Mens Varsity 2-,Final,1st,5,7:09.350,
Charlie Aber,18,TRRA,1,Mens Varsity 2-,Final,1st,5,7:09.350,
Alexander Knutsson,17,COR,2,Mens Varsity 2-,Final,2nd,11,7:14.910,0:05.560
Alexander Knutsson,17,COR,4,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Brennan Hoyt,17,COR,1,Mens Varsity 2-,Final,2nd,11,7:14.910,0:05.560
Brennan Hoyt,17,COR,3,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Jack Ennis,19,SICR,2,Mens Varsity 2-,Final,3rd,10,7:22.840,0:13.490
Francis Duffy,18,SICR,1,Mens Varsity 2-,Final,3rd,10,7:22.840,0:13.490
Samuel Keyes,18,DBC,2,Mens Varsity 2-,Final,5th,6,7:33.180,0:23.830
Andrew Grunenwald,18,DBC,1,Mens Varsity 2-,Final,5th,6,7:33.180,0:23.830
Sebastian Osle,17,LLRCrew,2,Mens Varsity 2-,Final,7th,1,7:38.230,0:28.880
Sebastian Osle,17,LLRCrew,3,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Wyatt Lorenz,18,LLRCrew,1,Mens Varsity 2-,Final,7th,1,7:38.230,0:28.880
Wyatt Lorenz,18,LLRCrew,4,Mens Varsity 4x,Final,4th,3,6:40.770,0:24.090
Madelyn Bauersfeld,17,DBC,2,Womens Varsity 2-,Final,2nd,1,7:58.190,0:03.650
Madelyn Bauersfeld,17,DBC,4,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Eryn Bauersfeld,17,DBC,1,Womens Varsity 2-,Final,2nd,1,7:58.190,0:03.650
Eryn Bauersfeld,17,DBC,3,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Molly Habig,17,DBC,2,Womens Varsity 2-,Final,5th,10,8:10.910,0:16.370
Natalie Hartzell,17,DBC,1,Womens Varsity 2-,Final,5th,10,8:10.910,0:16.370
Eleanora Murer,18,SICR,2,Womens Varsity 2-,Final,6th,14,8:23.710,0:29.170
Sophia Shaughnessy,17,SICR,1,Womens Varsity 2-,Final,6th,14,8:23.710,0:29.170
Alexander Jacobs,16,YQCR,2,Mens U17 2x,Final,1st,9,6:51.380,
Alexander Jacobs,16,YQCR,3,Mens Varsity 4x,Final,1st,6,6:16.680,
Jackson Lindsey,16,YQCR,1,Mens U17 2x,Final,1st,9,6:51.380,
Jackson Lindsey,16,YQCR,2,Mens Varsity 4x,Final,1st,6,6:16.680,
Clark Schrager,16,CRRC,2,Mens U17 2x,Final,3rd,8,7:08.940,0:17.560
Alexander Bares,16,CRRC,1,Mens U17 2x,Final,3rd,8,7:08.940,0:17.560
Leland Angel,16,GMRC,2,Mens U17 2x,Final,5th,13,7:23.780,0:32.400
Sai Anish Maheshwaram,16,GMRC,1,Mens U17 2x,Final,5th,13,7:23.780,0:32.400
Aslan Choi,16,HCR,2,Mens U17 2x,Final,7th,5,7:42.260,0:50.880
Jonathan Masood,15,HCR,1,Mens U17 2x,Final,7th,5,7:42.260,0:50.880
"Brings, R.",,Lake Phalen Rowing,,Womens U17 2x,Final,1st,1,7:56.450,
"Kuehn, L.",,Sylvan Scullers,,Womens U17 2x,Final,2nd,26,7:56.670,0:00.220
"Johnson, M.",,Three Rivers,,Womens U17 2x,Final,3rd,18,8:01.440,0:04.990
"Stanaker, O.",,Chicago Training,,Womens U17 2x,Final,5th,4,8:17.050,0:20.600
"Matthews, G.",,Hinsdale Rowing,,Womens U17 2x,Final,6th,5,8:18.350,0:21.900
Amelia Donahue,15,GMRC,2,Womens U17 2x,Final,7th,23,8:27.020,0:30.570
Allison Grove,14,GMRC,1,Womens U17 2x,Final,7th,23,8:27.020,0:30.570
Elliot Morris,19,TRRA,4,Mens Varsity 4-,Final,1st,4,6:37.320,
Burke Keener,17,TRRA,3,Mens Varsity 4-,Final,1st,4,6:37.320,
Kavi Singh,17,TRRA,2,Mens Varsity 4-,Final,1st,4,6:37.320,
Simon Grove,19,TRRA,1,Mens Varsity 4-,Final,1st,4,6:37.320,
James Boughton,18,DBC,4,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Christopher Franco-Toro,17,DBC,3,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Avery Claflin,17,DBC,1,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Logan Zimmerman,18,COR,2,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Andrew Guster,19,COR,1,Mens Varsity 4-,Final,3rd,8,6:44.370,0:07.050
Luka Roganovic,17,CRF,3,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Jonathan Lewis,17,CRF,2,Mens Varsity 4-,Final,4th,2,6:44.430,0:07.110
Kennedy Langford,17,DBC,2,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Ella Kerrigan,19,DBC,1,Womens Varsity 4-,Final,2nd,1,7:26.240,0:16.650
Malia Thole,17,DBCC,4,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Olivia Lapico,17,DBCC,3,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Willow Roncone,17,DBCC,2,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Lilly Kline,19,DBCC,1,Womens Varsity 4-,Final,4th,5,7:36.450,0:26.860
Eleanor Winkle-Wagner,17,CRRC,1,Womens Varsity 4-,Final,5th,7,7:49.160,0:39.570
Zoe Watson,17,PSHS,4,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Abigail Griffith,17,PSHS,3,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Josie Sheppard,17,PSHS,2,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Keira Earley,17,PSHS,1,Womens Varsity 4-,Final,7th,3,8:21.550,1:11.960
Liam Duffy,19,MINNRC,4,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Maximilian Sage-Haukom,18,MINNRC,3,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Owen Sargent,17,MINNRC,2,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Kincaid Villella,18,MINNRC,1,Mens Varsity 4x,Final,3rd,7,6:38.310,0:21.630
Grady Deenik,17,DBCC,4,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Peter Stephens,16,DBCC,3,Mens Varsity 4x,Final,5th,10,6:41.660,0:24.980
Rowan Parsons,17,CRRC,4,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Blake Christianson,18,CRRC,3,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Calvin Klaeser,18,CRRC,2,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Toby Friedman,17,CRRC,1,Mens Varsity 4x,Final,6th,5,7:05.780,0:49.100
Christopher Gullihur,18,Steel,2,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
John Malone,18,Steel,1,Mens Varsity 4x,Final,7th,11,7:05.990,0:49.310
Lauren Osth,19,TRRA,4,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
